timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2024-12-31 01:27:15,4kc7zbvyl4pyfj4jbyje7uxmznkzpdqps9zpn8pev6qymehdbl2qectip1kbnzpls4hwqfzzs79thjqgpatpb7ey,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,310883088.0,5.3e-06,11111111111111111111111111111111,0.024900892,0.024900992,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:27:15,3a1xiwwnde6gabhrtj6dmu5mgzwsb3pbk3pccskzr2x6edexsrjarkqltg4ckk5uht5kheuhecp1gswu3pzndpu9,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,310883088.0,5.3e-06,11111111111111111111111111111111,0.024900792,0.024900892,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:27:15,2cgd5aq8kca6uepudsjzwxijz9g8f2mao2zysbepoceyueyggk5w8fdzebm95v7ft9pu3gzdxopsqeurtbjngzat,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,310883088.0,5.331e-06,11111111111111111111111111111111,0.024900392,0.024900492,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:27:15,2udgidrt645r7jrz4c9iy2dxr1bv9qn8yjezfyrhyjpnup8kzq2m4h5v5wagth337pxrvo6magba5dlvmlqdadba,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,310883088.0,5.3e-06,11111111111111111111111111111111,0.024900492,0.024900592,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:27:15,497xggh4uklq6zfxuls3pvxtttngavrmcveenqhzde1hzkwexgabz1i4kpq9vsfkzsspxqibjwlxx1vrzhpyuwo4,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,310883088.0,5.3e-06,11111111111111111111111111111111,0.024900592,0.024900692,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:27:15,36pwfspcq8xvftqwxyrxlxk3guhwgwu7u34dbgmwybse8jffahuyhwptxtis763jnztid1nhr7my4xoephmrltz4,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,310883088.0,5.3e-06,11111111111111111111111111111111,0.024900692,0.024900792,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:27:11,61fdk3a41yqaxhc4zormhsw2yvfce86w1n9jqktgwgdpykuc8sycbqgik5vcjxcffc7vrqgv4k4zobvupwm1pbwy,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,3.07315599999998,310883080.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.025305392,0.024900392,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:25:29,5gvjn6rzfndzmmrpnggyqtswdt2mrnuowcuxqk7lpmkgenfsju2jnh8mkmwxdwyk4bnskkrlnwsq7pxyndatewiv,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,295.539026,310882827.0,0.000105,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,295.539026,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2024-12-31 00:02:56,4spy7jjcnstrxq4mgroz1zwduob59cpu77xyv6vfzvbwfetshyarljnswyadhfdc7jboy55eac6uxccujbwmttuw,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,310870660.0,5.825e-06,11111111111111111111111111111111,0.025305391,0.025305392,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-30 17:21:46,5znpmhcssc1ovg6ueejp98dyhd8fmyfzwu2ssxthmzuhctexspjj1ydvh57eg77zqb8dxcax56osvt8hzrpqxyvi,TRANSFER,SYSTEM_PROGRAM,success,received,6qCVVuwhShy4C5u6SVHREYA5uUww1RhBeQWBpwGqmovB,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,6qCVVuwhShy4C5u6SVHREYA5uUww1RhBeQWBpwGqmovB,1e-05,,,310811798.0,1.04e-05,11111111111111111111111111111111,0.025295391,0.025305391,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-30 17:21:22,3hon8zcsm1pvyhtmkftrcfn8yzcss4cmfetszwfvqurn41bvxykdurkbhgfhgczxvbncqpmphhku8rlzxusmj1rb,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,6qCVc9PbXnpfr1w2ub6g3AiNUq8QYnckSkoGwQ89xPjB,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,590.613231,310811739.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.027502791,0.025295391,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-30 17:20:28,5zmbfs9efmxyjwn28zgzdgo5j8vnipikgc8yav1efhubtx1ngsvoujdumn5fjw89wt6yhzt6qmzcw7weqj5b3ggu,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,310811606.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-30 17:20:10,5qqb4jb4j3bhdsh4fqmym1ve52mznm65pwharqv9cmk5vb9jqksnvlwzxwvteujnapuwgi36n3trvyh73mbem3us,TRANSFER,SYSTEM_PROGRAM,failed,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,310811561.0,5.3e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-12-30 17:20:10,5y6eflurxvp1zvpskckaj8mdgtkjx3yhafb15m3yutp9lrmaqvuluwthusbmt1lsxd1e9r4oplinpxhyctnmlwt5,TRANSFER,SYSTEM_PROGRAM,failed,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,310811561.0,5.3e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-12-30 17:20:06,rnx9vjhnzlt9nozntqwzzanempguoaqr5ylqt15yg1es2ath57ykoycwnxa68zzeu5bqwfwez7j7p3rxgpetlvt,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6.253125000000029,310811552.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,596.866356,0.0,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2024-12-30 17:13:33,4dpkecxhov8qvjyqzcqbdrkbfjmwv1j5fsaaxecsztyirrhruqhfaf8netga9tojqaem5u7poz66ndzzx1u6nnln,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,596.866356,310810584.0,0.000105,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,596.866356,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2024-12-29 15:35:01,2dveywsq4qt2kgkmzmup3frb1uzvpn6rvi9rhufymobezzhrsqtrv3tyjamt6athvy7q1wdmrn6jdhnkqghpbfhn,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,310585694.0,6.32e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-29 15:34:31,4fnj33jq5xe7mzcdva15su8vkmxxw6jc2y6d4fdeoveqj5v9ffqt8hqhpbxc5mkjwrv7q5vpdfm6vmariktdme2x,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,310585620.0,6.32e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-24 12:08:21,o7g85ls3icamq4mmuwfxbty3bivy4y7zw3notoaptdtve7ft22cfxkj5s3a1pbioj8z1jesohhznc9ryqtngyzo,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,309502796.0,5.825e-06,11111111111111111111111111111111,0.02790779,0.027907791,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-24 00:09:05,4dzqaqvdnv4gu93g65rqzku5pblk7gbsde3hvqvpjdel317mwv7au4u2yhxd3hbv1s19ejelwlnzaqv8e9xt79r2,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,309399518.0,5.825e-06,11111111111111111111111111111111,0.027907789,0.02790779,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-23 16:10:08,zv9gjidsopu8snv4qzhcohktbd5yl3m83vq62fbtypqqmuayfbhbjzxubbkxbiypdltokms5sv87lgbfqicvubi,TRANSFER,SYSTEM_PROGRAM,success,received,9gY37M5s8jjA4shxZCBuWzqiAX49bdSiWbKmZ6ka3ec,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9gY37M5s8jjA4shxZCBuWzqiAX49bdSiWbKmZ6ka3ec,1e-05,,,309332142.0,1.04e-05,11111111111111111111111111111111,0.027897789,0.027907789,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-23 16:10:06,hb6rzmsisnjodtz45cwdmrdmcnjzkdlod2v9shrocbadwfswrzsp916crqwqg6dpgeuejsnouz7dzsq49m87ubn,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,309332138.0,7.3e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-23 16:09:52,26tm3yzzcfgtgxtgf37bwxqnaw4fhgyoz6yqbdzzqerranxxxospaawvixtsvfstkpdhnbzcdurmpettqr1gzzvn,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9gY3jc314bmVMDgfkwQcYL5uz42HsunWkU8bXyFWE1Ec,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,193.545619,309332104.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,193.545619,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-12-23 16:08:41,4hdzlgjmbfuwp8ohn8tbvrju8xqkn81xtkipo7kemg8h2jt87zeqbmyrnvngahxdg8aipxhuihp6v1cmp1dntqzk,TOKEN_MINT,UNKNOWN,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,2.1474009999999932,309331932.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.030510189,0.030105189,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-23 16:06:48,xsrlaabd48uazwj9arw4pab9ncd4idgyxzmnx7sxsyc9tkecdn1e2vrjntzrmwsetrvgqtxb7hpdfddwetrlkfy,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,309331676.0,5.3e-06,11111111111111111111111111111111,0.030510089,0.030510189,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-23 16:06:46,4dp69nfbm3751dlkm2es1aenz9ulfzpt7z4pa1bpxusdkggiyq5dzuyr14xzwbyysmxqhs8qkvfd7jezczl8dyxi,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,309331673.0,5.331e-06,11111111111111111111111111111111,0.030509989,0.030510089,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-23 16:06:46,5fwbnnykgwuupj9vjg5h5sp8ur5ajnrawtuuz32ddsvju54biydh4gcr5vvg7ty9v3ecfbbe9xyyyycn6xjfsur2,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,309331673.0,5.3e-06,11111111111111111111111111111111,0.030509889,0.030509989,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-23 16:06:46,62is7fdzd1adu9y1jzgfp9djaxgf3sbkgd97rxobtz12q12rztyajk6qzqdeoaekps4umgza4w6kaixkpf5hsgy2,TRANSFER,SYSTEM_PROGRAM,failed,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,309331672.0,5.331e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-12-23 16:06:42,637n8mjfesidpovn2opcjncxbj6rrdq12jzqr54g5rfu28zrhkmvydvfhgvmzwc2fubjipmv7ehf8hfew14tdpi5,UNKNOWN,UNKNOWN,success,received,2EEw1A49utRqUsnYRYWtnpz2UQ7n7sJn8EEpdN2nKqWQ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.00203928,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,3490.0,309331660.0,6.7928e-05,CUEB3rQGVrvCRTmyjLrPnsd6bBBsGbz1Sr49vxNLJkGR,0.032617097,0.030509889,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-23 16:04:38,5naxyvqy7afchsamysqtt7uhcsst2lgk9zhbnysstp1r96ppofn52l2k3cqvr8wsbch1dimitjjbqftpfcvmq99l,TRANSFER,SYSTEM_PROGRAM,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.001877001,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,195.69302,309331368.0,0.000105,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,195.69302,USDC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2024-12-22 12:20:07,2uy81r2icdbmkyszjkljzonghipvvz76k1yr2nkfnqtvzvtxueb2omj9zvtt8mkfis38kjxgjkm8a8qd2whzrebz,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,309087824.0,5.825e-06,11111111111111111111111111111111,0.030740095,0.030740096,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-22 00:12:46,r8k7ve1b1fpw9rcv4w6pws3ucbhl9mrpqfbzymjcdo3ah8jfeby5wme945vjqjxaaafossbnprnxwxmqklaxf3r,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,308981439.0,5.825e-06,11111111111111111111111111111111,0.030740094,0.030740095,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-21 22:38:53,3mp8wvpxn22kppefcwtg1fikpuw8ntugnxeuvqz7zgpepbs4uopmjnn1mjtngg1uqbtbmpeqfxfcfsnwdfrzaaoa,TRANSFER,SYSTEM_PROGRAM,success,received,4bFVyr9tnWVUgL5re1zWKbHfeULinuT87CjesTiTSy9r,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,4bFVyr9tnWVUgL5re1zWKbHfeULinuT87CjesTiTSy9r,1e-05,,,308967678.0,1.04e-05,11111111111111111111111111111111,0.030730094,0.030740094,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-21 22:38:42,4gtgkhj7aum7jbcb4bm9norw3216dqkzhktxbfznskob48fygtudmhnp7sig3z6jukwun7dh1sj91lypc2bq3unr,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,308967649.0,7.3e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-21 22:38:38,3wc8c51ck8vaijfbyxqfqrscfceqxrhepgas9c6hgjemfktexnpkmbnwv78v4hnwrpxgyjpsh2cuwc4bcwnjncmh,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,4bFVzivEnVodksPYWcvjqALZwrfjrRUrKwgfKtCiEj8r,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,53.948432,308967640.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.032937494,0.030730094,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-21 22:37:42,a8akkjugclbf1kc8braakskzaehgztfiqgcth9ghny33ehxfydfxde8gvxea4mzpafnna4p7drlkfrsugzzio8r,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,308967503.0,7.3e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-21 22:37:41,5zagtmu3clf1gejsmmknqn1krstzsz2w5wnjy1jky72tnrokzxscq4nlmcacrhb4eaj5aryoukm3csmgmaod3yex,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,308967500.0,5.3e-06,11111111111111111111111111111111,0.032937394,0.032937494,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-21 22:37:36,55c8qcwdtsvsvvd1nz7p3aukeocwshcj5xefkvvplf4d9s1umdjx8eyzhbzpxszdxrro1rrqrmjgrvvfwszonhty,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,0.3,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,53.64843200000001,308967488.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,53.948432,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-12-21 22:37:04,4abufw8pggt1ekctttjhjse1pprpmmxrp1rfajtbnj4emyp6vdpxvw76y9v6ongarqcuwfgqklp12v8xb7ldqrly,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0.3136,,,308967409.0,0.006255,11111111111111111111111111111111,0.019742394,0.333342394,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-16 00:06:52,3bfzjxw2lhvpgw8zxyazuqjpmcdtxfpxzwpvnq1wnguulcwcv33muz3urqe5tvx5ebdyvzqqegjupnzasgcj426k,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,307732968.0,5.825e-06,11111111111111111111111111111111,0.019742393,0.019742394,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-15 12:14:42,3fe6a4ydncav2qrgalepp9b7slzmkv23etexqshaul2eb81lpteu94wnmr5dmocgytac3vc6fiwx3o5wd2jpxdgz,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,307630028.0,5.825e-06,11111111111111111111111111111111,0.019742392,0.019742393,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-15 07:20:08,2ubjhpaikmvkvv4izjjjm5zug5phrzuad5wrxfsb1n69yw2w9aur7f5xsqgvw1zk6tqtcyjtgsmaqyfwpkkq25yg,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,307587092.0,6.32e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-15 07:19:54,p6cef6qpuoxvmkhl3zvzqpe4m9zxtjejml2mfhrf9h7fz9gmspcy2sgbdqa4gt5jnkfbfn8fcy3jffqxt5fqqxn,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,307587060.0,6.32e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-15 07:03:48,3lus3y86sg65yam6r7abusfwgrapcaxflpc2qnfbec2pfqqkim3rfqb7t29vsepvddsqrfcrotguj3mth1mvmgfo,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,307584697.0,6.32e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-12-15 00:50:04,62v9nxfmjjwan9uqjvdlsd6gj58b8taigzo4gv91awxho2rzlu5fhmwhxlysbv6mffr7z6zmzwqf45dikjq3ccmf,TRANSFER,SYSTEM_PROGRAM,success,received,F5QSMAVWXak2YX5LFCcEdnzdxRnx9W64dcLrezkTtqiT,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,F5QSMAVWXak2YX5LFCcEdnzdxRnx9W64dcLrezkTtqiT,1e-05,,,307529924.0,1.04e-05,11111111111111111111111111111111,0.019732392,0.019742392,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-15 00:50:00,5i2xr6ra8yydu3ct6ajvngedmskjz8swpssc5bxzl1eo2nmrn18huc7xrd6utsmjirhfcdqmk7cydvb9ut9cpln,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,F5QSVn83iGtsbBnuDSfuwP2XhKrbfmmLZoFzrinWwvDT,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,198.291031,307529915.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.021939792,0.019732392,SOL,Solana,So11111111111111111111111111111111111111111
