DT,SYMBOL,TOKEN_ADDRESS,PRICE
2025-02-01 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,270.922083333
2025-02-01 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1094275833
2025-02-01 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00006925166667
2025-01-31 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999892917
2025-01-31 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.114157125
2025-01-31 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,281.014166667
2025-01-31 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007202
2025-01-31 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00044975125
2025-01-31 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.337784625
2025-01-31 00:00:00.000,SOL,So11111111111111111111111111111111111111112,236.368436773
2025-01-31 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,298.315833333
2025-01-31 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01463375
2025-01-31 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,277.68625
2025-01-31 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99990825
2025-01-31 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997207083
2025-01-30 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01522331625
2025-01-30 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999577917
2025-01-30 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,280.2875
2025-01-30 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007503666667
2025-01-30 00:00:00.000,SOL,So11111111111111111111111111111111111111112,238.837914495
2025-01-30 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3060768333
2025-01-30 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1149130833
2025-01-30 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999864167
2025-01-30 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004637258333
2025-01-30 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,283.590833333
2025-01-30 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.07125
2025-01-30 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000195708
2025-01-29 00:00:00.000,SOL,So11111111111111111111111111111111111111112,230.591805089
2025-01-29 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1088302917
2025-01-29 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,273.8225
2025-01-29 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000072315
2025-01-29 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999735
2025-01-29 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,290.559583333
2025-01-29 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0003583841667
2025-01-29 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2243961667
2025-01-29 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,270.30625
2025-01-29 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999646625
2025-01-29 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999941125
2025-01-29 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01602812167
2025-01-28 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999978875
2025-01-28 00:00:00.000,SOL,So11111111111111111111111111111111111111112,235.868260275
2025-01-28 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998835417
2025-01-28 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,297.37875
2025-01-28 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,280.144583333
2025-01-28 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,276.625416667
2025-01-28 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00031831625
2025-01-28 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01823704167
2025-01-28 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.229928125
2025-01-28 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007613333333
2025-01-28 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998861667
2025-01-28 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1084772917
2025-01-27 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02250437792
2025-01-27 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0003557333333
2025-01-27 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,275.227916667
2025-01-27 00:00:00.000,SOL,So11111111111111111111111111111111111111112,231.698443926
2025-01-27 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007348958333
2025-01-27 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999829583
2025-01-27 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,271.882083333
2025-01-27 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,292.125833333
2025-01-27 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9996092917
2025-01-27 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.102709
2025-01-27 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99987675
2025-01-27 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2124282917
2025-01-26 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,322.335
2025-01-26 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1206712083
2025-01-26 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,303.655416667
2025-01-26 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,300.062916667
2025-01-26 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2281042083
2025-01-26 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998175833
2025-01-26 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007574083333
2025-01-26 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.024892685
2025-01-26 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.00005225
2025-01-26 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00046662625
2025-01-26 00:00:00.000,SOL,So11111111111111111111111111111111111111112,255.837860949
2025-01-26 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999589167
2025-01-25 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004634545833
2025-01-25 00:00:00.000,SOL,So11111111111111111111111111111111111111112,252.104111173
2025-01-25 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02249527708
2025-01-25 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,299.088333333
2025-01-25 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007280125
2025-01-25 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,317.145833333
2025-01-25 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2316572917
2025-01-25 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,295.584583333
2025-01-25 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1123768333
2025-01-25 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999876125
2025-01-25 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999923333
2025-01-25 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000160333
2025-01-24 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999533333
2025-01-24 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1150823333
2025-01-24 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007470208333
2025-01-24 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,304.287916667
2025-01-24 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02442933458
2025-01-24 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000065375
2025-01-24 00:00:00.000,SOL,So11111111111111111111111111111111111111112,259.906695393
2025-01-24 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004783204167
2025-01-24 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,308.34625
2025-01-24 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,326.961666667
2025-01-24 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2380369583
2025-01-24 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999980375
2025-01-23 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00008016125
2025-01-23 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,314.309166667
2025-01-23 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.114848
2025-01-23 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2365304583
2025-01-23 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99969325
2025-01-23 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9989386667
2025-01-23 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999875417
2025-01-23 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,292.472916667
2025-01-23 00:00:00.000,SOL,So11111111111111111111111111111111111111112,249.474068354
2025-01-23 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02473029542
2025-01-23 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,296.070833333
2025-01-23 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004698045833
2025-01-22 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2491849583
2025-01-22 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,300.605416667
2025-01-22 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,322.890416667
2025-01-22 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998659583
2025-01-22 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1185577083
2025-01-22 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999994583
2025-01-22 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007887375
2025-01-22 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.000489575
2025-01-22 00:00:00.000,SOL,So11111111111111111111111111111111111111112,256.632096212
2025-01-22 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02435296667
2025-01-22 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000164583
2025-01-22 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,304.202083333
2025-01-21 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02378782042
2025-01-21 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999961667
2025-01-21 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,283.49875
2025-01-21 00:00:00.000,SOL,So11111111111111111111111111111111111111112,241.99399951
2025-01-21 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00039222625
2025-01-21 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007169916667
2025-01-21 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,304.117083333
2025-01-21 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9990847083
2025-01-21 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99977975
2025-01-21 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2445864583
2025-01-21 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1172981667
2025-01-21 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,286.819583333
2025-01-20 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007881208333
2025-01-20 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999739583
2025-01-20 00:00:00.000,SOL,So11111111111111111111111111111111111111112,249.920413795
2025-01-20 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000168042
2025-01-20 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,295.35125
2025-01-20 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004100220833
2025-01-20 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,312.241666667
2025-01-20 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9987820833
2025-01-20 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02476534042
2025-01-20 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,290.37125
2025-01-20 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2517797083
2025-01-20 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1285867083
2025-01-19 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00009464375
2025-01-19 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00045760875
2025-01-19 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,338.160833333
2025-01-19 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9986845417
2025-01-19 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.279175125
2025-01-19 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999505
2025-01-19 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9991293333
2025-01-19 00:00:00.000,SOL,So11111111111111111111111111111111111111112,268.911027355
2025-01-19 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,313.883333333
2025-01-19 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1479045833
2025-01-19 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,319.18625
2025-01-19 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02792083292
2025-01-18 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999494875
2025-01-18 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00008551166667
2025-01-18 00:00:00.000,SOL,So11111111111111111111111111111111111111112,237.022533059
2025-01-18 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,277.655416667
2025-01-18 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1394128333
2025-01-18 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.298146
2025-01-18 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004713975
2025-01-18 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.02901356583
2025-01-18 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999496667
2025-01-18 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999543875
2025-01-18 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,280.779166667
2025-01-18 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,297.711666667
2025-01-17 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999962375
2025-01-17 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.03277573792
2025-01-17 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004663641667
2025-01-17 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00008389875
2025-01-17 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1324815417
2025-01-17 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000005458
2025-01-17 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3026806667
2025-01-17 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,252.32875
2025-01-17 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999758333
2025-01-17 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,254.84
2025-01-17 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,270.905833333
2025-01-17 00:00:00.000,SOL,So11111111111111111111111111111111111111112,215.507178016
2025-01-16 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999467917
2025-01-16 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,244.560833333
2025-01-16 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.03378073958
2025-01-16 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.12410975
2025-01-16 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999940625
2025-01-16 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,259.708333333
2025-01-16 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004551058333
2025-01-16 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998117917
2025-01-16 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,241.63
2025-01-16 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2997059583
2025-01-16 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00008083458333
2025-01-16 00:00:00.000,SOL,So11111111111111111111111111111111111111112,207.004762127
2025-01-15 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2846870417
2025-01-15 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00008105875
2025-01-15 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,224.95625
2025-01-15 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999734583
2025-01-15 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1076630417
2025-01-15 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,227.455833333
2025-01-15 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.03269461
2025-01-15 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997132083
2025-01-15 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,241.193333333
2025-01-15 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004506779167
2025-01-15 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9999320833
2025-01-15 00:00:00.000,SOL,So11111111111111111111111111111111111111112,192.414089155
2025-01-14 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2864934583
2025-01-14 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,216.686666667
2025-01-14 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00007890833333
2025-01-14 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,232.8025
2025-01-14 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99955775
