dt,symbol,token_address,price,__row_index
2024-12-06T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1913774583,1734
2024-12-06T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,296.21375,1735
2024-12-06T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.628508125,1736
2024-12-06T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996779167,1737
2024-12-06T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,238.2925,1738
2024-12-06T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000019625,1739
2024-12-06T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000592583,1740
2024-12-05T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001416895833,1741
2024-12-05T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.000465535,1742
2024-12-05T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,276.269166667,1743
2024-12-05T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,272.539583333,1744
2024-12-05T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.171307125,1745
2024-12-05T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,292.282083333,1746
2024-12-05T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.4935528333,1747
2024-12-05T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9991233333,1748
2024-12-05T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,235.600833333,1749
2024-12-05T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000020708,1750
2024-12-05T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000597292,1751
2024-12-04T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001419033333,1752
2024-12-04T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004734595833,1753
2024-12-04T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,274.92,1754
2024-12-04T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,272.218333333,1755
2024-12-04T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1592147083,1756
2024-12-04T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,291.242916667,1757
2024-12-04T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.4475719167,1758
2024-12-04T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000102625,1759
2024-12-04T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,234.68625,1760
2024-12-04T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999385417,1761
2024-12-04T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.001083333,1762
2024-12-03T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001349229167,1763
2024-12-03T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005020229167,1764
2024-12-03T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,265.42875,1765
2024-12-03T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,262.308333333,1766
2024-12-03T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.14016625,1767
2024-12-03T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,281.028333333,1768
2024-12-03T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.4376987083,1769
2024-12-03T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995171667,1770
2024-12-03T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,226.260416667,1771
2024-12-03T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.0001785,1772
2024-12-03T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000046875,1773
2024-12-02T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001424333333,1774
2024-12-02T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004936883333,1775
2024-12-02T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,266.964583333,1776
2024-12-02T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,263.135833333,1777
2024-12-02T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.14188275,1778
2024-12-02T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,282.041666667,1779
2024-12-02T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.4294927083,1780
2024-12-02T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9991188333,1781
2024-12-02T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,227.982916667,1782
2024-12-02T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000201167,1783
2024-12-02T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000103708,1784
2024-12-01T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00014773875,1785
2024-12-01T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005223841667,1786
2024-12-01T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,277.79,1787
2024-12-01T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,274.07125,1788
2024-12-01T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1479524167,1789
2024-12-01T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,293.889166667,1790
2024-12-01T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.415230375,1791
2024-12-01T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999505625,1792
2024-12-01T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,237.18625,1793
2024-12-01T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999854167,1794
2024-12-01T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00065875,1795
2024-11-30T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001441579167,1796
2024-11-30T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005355395833,1797
2024-11-30T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,283.085416667,1798
2024-11-30T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,279.55375,1799
2024-11-30T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.15416125,1800
2024-11-30T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,299.475,1801
2024-11-30T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.4013821667,1802
2024-11-30T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994648333,1803
2024-11-30T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,241.92125,1804
2024-11-30T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998797083,1805
2024-11-30T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00031325,1806
2024-11-29T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001424995833,1807
2024-11-29T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005177925,1808
2024-11-29T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,282.717916667,1809
2024-11-29T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,278.8725,1810
2024-11-29T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1526740417,1811
2024-11-29T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,298.691666667,1812
2024-11-29T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.393068875,1813
2024-11-29T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995252083,1814
2024-11-29T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,241.344166667,1815
2024-11-29T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000088625,1816
2024-11-29T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000394417,1817
2024-11-28T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00013730125,1818
2024-11-28T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005029879167,1819
2024-11-28T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,278.925833333,1820
2024-11-28T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,275.21375,1821
2024-11-28T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1376068333,1822
2024-11-28T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,294.610416667,1823
2024-11-28T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3771480833,1824
2024-11-28T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995290833,1825
2024-11-28T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,238.1825,1826
2024-11-28T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998469167,1827
2024-11-28T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000393833,1828
2024-11-27T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001375666667,1829
2024-11-27T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004923520833,1830
2024-11-27T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,275.443333333,1831
2024-11-27T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,271.755416667,1832
2024-11-27T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.130547375,1833
2024-11-27T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,291.005416667,1834
2024-11-27T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.369597125,1835
2024-11-27T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996745417,1836
2024-11-27T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,235.080833333,1837
2024-11-27T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000198083,1838
2024-11-27T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000355708,1839
2024-11-26T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001420916667,1840
2024-11-26T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004823795833,1841
2024-11-26T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,272.248333333,1842
2024-11-26T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,270.730416667,1843
2024-11-26T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.127995375,1844
2024-11-26T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,288.11375,1845
2024-11-26T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3773790833,1846
2024-11-26T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000438083,1847
2024-11-26T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,232.81625,1848
2024-11-26T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998332083,1849
2024-11-26T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00005775,1850
2024-11-25T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001537666667,1851
2024-11-25T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.000474475,1852
2024-11-25T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,290.787916667,1853
2024-11-25T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,286.859166667,1854
2024-11-25T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1365435833,1855
2024-11-25T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,307.100416667,1856
2024-11-25T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.369229875,1857
2024-11-25T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9991379167,1858
2024-11-25T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,248.53125,1859
2024-11-25T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9997422083,1860
2024-11-25T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000718583,1861
2024-11-24T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001552595833,1862
2024-11-24T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004831204167,1863
2024-11-24T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,295.513333333,1864
2024-11-24T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,291.911666667,1865
2024-11-24T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1386879583,1866
2024-11-24T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,312.50125,1867
2024-11-24T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3665135833,1868
2024-11-24T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998873333,1869
2024-11-24T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,252.569583333,1870
2024-11-24T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000029417,1871
2024-11-24T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.001242167,1872
2024-11-23T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001596470833,1873
2024-11-23T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004868008333,1874
2024-11-23T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,301.41125,1875
2024-11-23T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,297.556666667,1876
2024-11-23T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1412989167,1877
2024-11-23T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,318.357083333,1878
2024-11-23T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3675587083,1879
2024-11-23T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998009167,1880
2024-11-23T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,257.92375,1881
2024-11-23T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999495417,1882
2024-11-23T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.001208333,1883
2024-11-22T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00016947375,1884
2024-11-22T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005012479167,1885
2024-11-22T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,300.802916667,1886
2024-11-22T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,296.691666667,1887
2024-11-22T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1360650833,1888
2024-11-22T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,317.749583333,1889
2024-11-22T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3588308333,1890
2024-11-22T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000142708,1891
2024-11-22T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,257.287083333,1892
2024-11-22T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000293,1893
2024-11-22T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.001197958,1894
2024-11-21T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001546658333,1895
2024-11-21T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004632041667,1896
2024-11-21T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,285.436666667,1897
2024-11-21T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,281.584583333,1898
2024-11-21T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1248972083,1899
2024-11-21T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301.910833333,1900
2024-11-21T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3454197083,1901
2024-11-21T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000216,1902
2024-11-21T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,244.190416667,1903
2024-11-21T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000062542,1904
2024-11-21T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000703208,1905
2024-11-20T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001551933333,1906
2024-11-20T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004578433333,1907
2024-11-20T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,275.701666667,1908
2024-11-20T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,272.385833333,1909
2024-11-20T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1262644583,1910
2024-11-20T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,291.614583333,1911
2024-11-20T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3543795417,1912
2024-11-20T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000060792,1913
2024-11-20T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,235.919166667,1914
2024-11-20T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9997870833,1915
2024-11-20T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.001247083,1916
2024-11-19T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001706891667,1917
2024-11-19T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00047116625,1918
2024-11-19T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,282.497083333,1919
2024-11-19T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,279.249583333,1920
2024-11-19T00:00:00.000Z,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.133536125,1921
2024-11-19T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,298.6475,1922
2024-11-19T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3694094583,1923
2024-11-19T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997882083,1924
2024-11-19T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,242.000833333,1925
2024-11-19T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9996659583,1926
2024-11-19T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000738958,1927
2024-11-18T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001869758333,1928
2024-11-18T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00046447125,1929
2024-11-18T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,280.752916667,1930
2024-11-18T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,276.505,1931
